Annee,Tour,Code Departement,Libelle Departement,Circonscription,Inscrits,Votants,Exprimes,Blancs et nuls,Voix,Nuance,Positionnement,Pauvreté,carbone,Production brute d’électricité primaire (GWH),Production brute d’électricité primaire renouvelable (GWH),Production brute d’électricité nucléaire (GWH),Prix gaz fr,Prix electricite fr,Taux inflation,Smic,Revenu salarial annuel moyen,CPSO,Femmes,Hommes,Popu,Taux chomage,Age Median FR,Age Moyen Fr,Entreprises,Evolution Emploi total,Evolution Emploi salarié privé,Evolution Emploi salarié public,Evolution Emploi non salarié,Crimes pn,Crimes gendarmes,Voix Prédite
2022,1,69,Rhne,9,96646,47338,46614,724.0,9437,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,11751.186
2022,1,69,Rhne,9,96646,47338,46614,724.0,1344,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,781.645
2022,1,69,Rhne,9,96646,47338,46614,724.0,148,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,218.33574
2022,1,69,Rhne,9,96646,47338,46614,724.0,729,REG,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1569.7706
2022,1,69,Rhne,9,96646,47338,46614,724.0,10284,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,13043.483
2022,1,69,Rhne,9,96646,47338,46614,724.0,12885,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,7173.1753
2022,1,69,Rhne,9,96646,47338,46614,724.0,506,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1566.6544
2022,1,69,Rhne,9,96646,47338,46614,724.0,2473,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2096.501
2022,1,69,Rhne,9,96646,47338,46614,724.0,8500,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9283.539
2022,1,69,Rhne,10,99394,52397,51602,795.0,448,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,538.90454
2022,1,69,Rhne,10,99394,52397,51602,795.0,11640,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,13064.366
2022,1,69,Rhne,10,99394,52397,51602,795.0,1597,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1078.4633
2022,1,69,Rhne,10,99394,52397,51602,795.0,497,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1078.4633
2022,1,69,Rhne,10,99394,52397,51602,795.0,18630,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,13701.385
2022,1,69,Rhne,10,99394,52397,51602,795.0,8295,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,7192.6514
2022,1,69,Rhne,10,99394,52397,51602,795.0,598,DVD,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2598.5974
2022,1,69,Rhne,10,99394,52397,51602,795.0,4063,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1823.9948
2022,1,69,Rhne,10,99394,52397,51602,795.0,5834,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,3285.529
2022,1,69,Rhne,11,96576,46971,46192,779.0,395,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,471.9168
2022,1,69,Rhne,11,96576,46971,46192,779.0,9979,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,11498.796
2022,1,69,Rhne,11,96576,46971,46192,779.0,246,DVG,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1587.4812
2022,1,69,Rhne,11,96576,46971,46192,779.0,413,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1053.0884
2022,1,69,Rhne,11,96576,46971,46192,779.0,1552,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1053.0884
2022,1,69,Rhne,11,96576,46971,46192,779.0,404,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,433.77493
2022,1,69,Rhne,11,96576,46971,46192,779.0,14112,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,12763.644
2022,1,69,Rhne,11,96576,46971,46192,779.0,6993,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6928.291
2022,1,69,Rhne,11,96576,46971,46192,779.0,83,DVD,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2377.4355
2022,1,69,Rhne,11,96576,46971,46192,779.0,596,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1425.6459
2022,1,69,Rhne,11,96576,46971,46192,779.0,2148,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2190.3262
2022,1,69,Rhne,11,96576,46971,46192,779.0,9271,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10371.566
2022,1,69,Rhne,12,82187,44167,43689,478.0,333,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,366.97247
2022,1,69,Rhne,12,82187,44167,43689,478.0,1341,RDG,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2658.8752
2022,1,69,Rhne,12,82187,44167,43689,478.0,10063,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,11973.153
2022,1,69,Rhne,12,82187,44167,43689,478.0,259,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,958.503
2022,1,69,Rhne,12,82187,44167,43689,478.0,703,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,958.503
2022,1,69,Rhne,12,82187,44167,43689,478.0,475,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,958.503
2022,1,69,Rhne,12,82187,44167,43689,478.0,128,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,510.40414
2022,1,69,Rhne,12,82187,44167,43689,478.0,13413,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,12482.367
2022,1,69,Rhne,12,82187,44167,43689,478.0,9647,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6862.975
2022,1,69,Rhne,12,82187,44167,43689,478.0,12,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1312.2097
2022,1,69,Rhne,12,82187,44167,43689,478.0,2704,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2392.2458
2022,1,69,Rhne,12,82187,44167,43689,478.0,4611,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,4663.205
2022,1,69,Rhne,13,88572,41066,40473,593.0,370,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,186.395
2022,1,69,Rhne,13,88572,41066,40473,593.0,8771,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10532.804
2022,1,69,Rhne,13,88572,41066,40473,593.0,810,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,775.3254
2022,1,69,Rhne,13,88572,41066,40473,593.0,831,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,775.3254
2022,1,69,Rhne,13,88572,41066,40473,593.0,429,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,185.64256
2022,1,69,Rhne,13,88572,41066,40473,593.0,11511,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10985.342
2022,1,69,Rhne,13,88572,41066,40473,593.0,6273,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6546.155
2022,1,69,Rhne,13,88572,41066,40473,593.0,484,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1337.477
2022,1,69,Rhne,13,88572,41066,40473,593.0,2228,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1916.8436
2022,1,69,Rhne,13,88572,41066,40473,593.0,8766,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6969.883
2022,1,69,Rhne,14,75861,27563,26922,641.0,484,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,113.33654
2022,1,69,Rhne,14,75861,27563,26922,641.0,9626,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9373.773
2022,1,69,Rhne,14,75861,27563,26922,641.0,697,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,454.20297
2022,1,69,Rhne,14,75861,27563,26922,641.0,320,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,454.20297
2022,1,69,Rhne,14,75861,27563,26922,641.0,397,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,137.84418
2022,1,69,Rhne,14,75861,27563,26922,641.0,343,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,137.84418
2022,1,69,Rhne,14,75861,27563,26922,641.0,6857,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6099.508
2022,1,69,Rhne,14,75861,27563,26922,641.0,448,DVC,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,884.37286
2022,1,69,Rhne,14,75861,27563,26922,641.0,455,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,450.96167
2022,1,69,Rhne,14,75861,27563,26922,641.0,1449,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1284.4181
2022,1,69,Rhne,14,75861,27563,26922,641.0,5846,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,4831.445
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,848,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,708.4612
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,8531,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,11378.15
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,659,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1333.632
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,10155,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,12536.516
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,8946,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,6621.288
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,897,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1244.9552
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,1798,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1784.7842
2022,1,70,Haute-Sane,1,88333,46634,45275,1359.0,13441,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9532.264
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,904,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,789.8917
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,9188,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,11301.314
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,666,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1230.2568
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,11353,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,12606.588
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,4338,UDI,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,3629.1929
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,1110,DVD,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,2105.889
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,2053,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1755.2412
2022,1,70,Haute-Sane,2,89814,45630,44186,1444.0,14574,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9698.487
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,415,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,361.93265
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,9965,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10285.306
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,13041,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,8882.822
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,2615,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,5752.736
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,623,DVD,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1611.0988
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,141,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,353.2529
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,747,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,353.2529
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,1694,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1521.1589
2022,1,71,Sane-et-Loire,1,74569,36944,36150,794.0,6909,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,7250.782
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,683,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,218.79713
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,7627,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10215.205
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,493,DIV,Non classes,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,293.27023
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,6188,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9815.135
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,14031,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,5867.868
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,539,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,424.6037
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,1373,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1541.1027
2022,1,71,Sane-et-Loire,2,77216,38973,38113,860.0,7179,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,7103.9214
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,638,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,494.01938
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,8346,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10502.481
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,1499,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1169.5914
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,12500,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10473.9795
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,4119,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,5616.5337
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,590,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,603.56104
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,1614,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1371.6031
2022,1,71,Sane-et-Loire,3,81163,40554,39383,1171.0,10077,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,8338.745
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,809,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,374.88156
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,13144,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10374.249
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,7893,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10181.21
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,4952,DVD,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1795.0068
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,666,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,462.3284
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,1500,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1614.0265
2022,1,71,Sane-et-Loire,4,83048,39733,38697,1036.0,9733,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,8407.632
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,410,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,181.03506
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,371,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,181.03506
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,2061,RDG,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1782.7378
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,9534,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10238.061
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,99,DVG,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1497.3773
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,611,ECO,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,884.64606
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,9578,ENS,Centre gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10625.386
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,8516,LR,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,5731.814
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,394,DSV,Droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,253.62122
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,1139,REC,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1347.2421
2022,1,71,Sane-et-Loire,5,88039,41391,40395,996.0,7682,RN,Extreme droite,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,9078.027
2022,1,72,Sarthe,1,73499,35375,34406,969.0,356,DXG,Extreme gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,382.29248
2022,1,72,Sarthe,1,73499,35375,34406,969.0,7903,NUP,Centre droit,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,10033.694
2022,1,72,Sarthe,1,73499,35375,34406,969.0,519,DVG,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1723.1193
2022,1,72,Sarthe,1,73499,35375,34406,969.0,2903,DVG,Gauche,,,,,,,,"5,2","10,85",,,"35020,367","32822,224","67842,591","7,4","41,2","42,2","(r) 1 048,3",,,,,,,1723.1193
